VESSEL_CALL_ID,PORT_ID,BERTH_ID,BERTHING_BERTH_CODE,VESSEL_NO,VESSEL_NAME,CALL_SIGN,IMO_NUMBER,COUNTRY_NAME,CARGO_DESC,CARGO_TONNAGE,BALLAST_CARGO_BC,DRAFT_FWD,DRAFT_AFT,SHIP_OPERATION_TYPE,ANCHORAGE_DT,BERTHING_DATE,SAILED_DT,REG_DT,DIRECT_BERTH,PRIORITY
1,8,1,5,25-26/0168,GOLDEN CURL,9V9207,9348522,SINGAPORE,PALM OIL,12002,C,7.3,8.3,Import,12-05-2025 18:54,13-05-2025 14:18,16-05-2025 14:45,09-05-2025 16:03,, 
2,8,3,11(CBW),24-25/1558,CHEN GLORY 9,3E2072,9579963,PANAMA,GENERAL CARGO,4200,C,1.8,3.5,Export,26-03-2025 00:30,29-03-2025 09:06,02-04-2025 22:47,22-03-2025 10:54,, 
3,8,4,12(NCBII),25-26/0206,MINDANAO,D5PI9,9478963,LIBERIA,LIME STONES,55900,C,12.75,12.93,Import,,20-05-2025 17:36,25-05-2025 15:52,16-05-2025 18:17,Yes, 
4,8,4,12(NCBII),25-26/0021,BELMOIRA,LANZ8,9873278,NORWAY,PEAS (YELLOW),24880,,12.7,13.18,Import,08-04-2025 01:00,10-04-2025 12:00,14-04-2025 00:53,03-04-2025 16:06,, 
5,8,4,12(NCBII),25-26/0236,PREGNY,3E3664,9925746,PANAMA,COAL FOR OTHER THAN THERMAL POWER PLANTS,75230,,14,14,Import,28-05-2025 23:00,30-05-2025 12:05,04-06-2025 19:37,23-05-2025 17:32,, 
6,8,4,12(NCBII),25-26/0114,IONIC PATRIS,V7A5366,9785366,MARSHALL ISLANDS,COAL FOR OTHER THAN THERMAL POWER PLANTS,77000,C,13.71,13.87,Import,30-04-2025 11:42,01-05-2025 11:50,05-05-2025 10:28,24-04-2025 15:43,,
7,8,4,12(NCBII),25-26/0115,YASA TEAM,V7JI8,9296250,MARSHALL ISLANDS,COAL FOR OTHER THAN THERMAL POWER PLANTS,73202,C,13.99,13.99,Import,,03-05-2025 04:36,06-05-2025 22:05,24-04-2025 15:57,Yes,
8,8,5,6,25-26/0009,AMYNTOR,V7SC8,9515656,MARSHALL ISLANDS,LOGS,5684,C,6.88,7.01,Import,05-04-2025 09:24,07-04-2025 18:36,09-04-2025 08:30,02-04-2025 11:35,,
9,8,6,15(OJ),25-26/0058,YONG SHENG YOU 36,3E5126,9915428,PANAMA,PALM OIL,7199.85,C,6.3,6.7,Import,15-04-2025 14:20,16-04-2025 20:00,18-04-2025 17:46,11-04-2025 16:11,,
10,8,7,14(CJI),25-26/0017,LMZ BIANCA,5BJN4,9590981,CYPRUS,COAL FOR OTHER THAN THERMAL POWER PLANTS,75935,,14,14,Import,08-04-2025 03:00,08-04-2025 12:30,12-04-2025 13:24,03-04-2025 13:30,,
